feature,pred_0,pred_1
FSASSET,0.03,-0.03
FSSLTDE2,-0.0,0.0
RAWERND,0.01,-0.01
SHELDED,-0.21,0.21
FSNONCIT,-0.02,0.02
CERTHHSZ,0.02,-0.02
WRK_POOR,0.01,-0.01
FSERNDED,0.02,-0.02
FSNETINC,0.01,-0.01
FSERNDE2,0.01,-0.01
FSUSIZE,0.05,-0.05
FSSSI,-0.03,0.03
TANF_IND,-0.02,0.02
REALPROP,0.0,0.0
LIQRESOR,0.03,-0.03
FSWAGES,0.01,-0.01
FSCSEXP,0.0,-0.0
FSSTDDE2,-0.04,0.04
FSDIS,-0.0,0.0
FSSLTDED,-0.16,0.16
TPOV,0.0,-0.0
FSNK0T4,-0.02,0.02
FSTOTDED,-0.0,0.0
FSOTHUN,0.0,-0.0
FSUNEARN,-0.04,0.04
FSGA,-0.0,0.0
FSEARN,0.01,-0.01
FSTANF,-0.02,0.02
RAWNET,0.0,-0.0
FSNELDER,-0.0,0.0
FSVEHAST,0.0,0.0
VEHICLEA,0.01,-0.01
