feature,pred_0,pred_1
FSASSET,-0.03,0.03
FSSLTDE2,-0.01,0.01
RAWERND,-0.02,0.02
SHELDED,0.26,-0.26
FSNONCIT,0.03,-0.03
CERTHHSZ,-0.03,0.03
WRK_POOR,-0.02,0.02
FSERNDED,-0.01,0.01
FSNETINC,0.0,-0.0
FSERNDE2,-0.01,0.01
FSUSIZE,-0.03,0.03
FSSSI,0.02,-0.02
TANF_IND,0.03,-0.03
REALPROP,0.0,0.0
LIQRESOR,-0.04,0.04
FSWAGES,-0.01,0.01
FSCSEXP,-0.0,0.0
FSSTDDE2,0.04,-0.04
FSDIS,-0.0,0.0
FSSLTDED,0.16,-0.16
TPOV,-0.0,0.0
FSNK0T4,0.02,-0.02
FSTOTDED,-0.02,0.02
FSOTHUN,-0.0,0.0
FSUNEARN,0.03,-0.03
FSGA,0.0,-0.0
FSEARN,-0.02,0.02
FSTANF,0.02,-0.02
RAWNET,0.0,-0.0
FSNELDER,0.0,-0.0
FSVEHAST,0.0,0.0
VEHICLEA,0.01,-0.01
